ID_REF,SRR1027183,SRR1027184,SRR1027185,SRR1027186,SRR1027187,SRR1027188,SRR1027189,SRR1027190
AL445183.2,0,0,1,0,0,1,4,4
AP000477.2,0,0,0,0,1,0,0,0
NFAM1,72,36,102,86,23,31,39,32
LINC00533,0,0,0,0,0,0,0,0
SNX18P14,0,0,0,3,0,0,0,0
AL353615.1,0,0,0,0,0,0,0,0
AC005005.2,0,0,0,0,0,2,2,0
AC073150.1,0,0,1,0,1,1,1,0
Z99758.1,1,3,2,2,0,0,0,0
LINC01871,9,3,6,0,1,7,5,3
AC007731.3,0,0,0,0,0,0,0,0
AC007283.2,5,2,8,3,1,0,1,1
AC005011.1,0,0,0,0,0,0,0,0
AL365258.3,2,5,4,3,0,1,0,0
AC007562.1,0,0,0,0,0,0,0,0
AC008268.1,22,0,2,7,20,32,12,7
AC011247.1,6,4,7,1,0,2,0,0
GAPDHP65,7,16,11,9,1,36,44,24
GNAS_AS1,10,18,25,2,0,1,5,1
AC004674.2,0,0,2,4,0,0,0,0
RBMS3_AS1,4,2,4,4,0,0,0,0
AL139824.2,0,0,1,0,0,0,0,0
GAPDHP23,0,1,0,0,0,0,0,0
LINC01102,0,0,0,0,0,1,2,0
RRM2P4,0,0,0,0,0,0,0,0
BARX1_DT,2,5,1,0,0,1,1,1
POU5F1P3,1,0,0,5,0,2,4,1
AL355472.1,0,2,0,1,0,0,0,0
AK4P6,0,0,0,0,0,0,0,0
NKX1_1,0,0,0,0,0,0,0,0
AF127577.4,27,7,26,16,18,30,59,37
AC013448.2,0,0,0,0,0,0,0,0
AL353681.1,0,0,0,1,1,0,0,0
NSRP1P1,7,6,9,2,1,2,5,2
AJ239322.1,0,0,0,0,0,0,0,0
ST13P2,0,0,0,0,0,0,0,0
AC016027.4,0,0,0,0,0,0,0,0
FAM21EP,0,1,0,0,1,1,0,1
RPL36AP33,3,13,2,1,0,0,0,0
AC020743.3,0,0,0,0,0,0,0,0
LINC00494,9,0,8,1,1,0,0,0
OR7E110P,0,0,1,0,0,0,0,0
AL138957.1,0,0,0,0,0,0,0,0
KRT18P66,0,0,0,0,0,0,0,0
SNRPFP4,0,1,0,0,0,0,1,0
TNR_IT1,0,0,0,0,0,0,0,0
AC090952.1,0,1,0,0,0,0,0,0
RNF148,73,16,26,19,2,23,36,18
AC016644.1,2,5,2,2,0,0,3,0
NUS1P1,4,4,8,0,0,0,6,1
AC069023.1,4,3,5,2,1,0,0,0
MTND6P14,0,0,1,0,0,0,0,0
AC002069.3,0,0,1,1,0,0,0,0
AC092646.2,0,0,0,0,0,0,0,0
LINC00484,0,10,4,6,1,0,0,3
PTP4A1P5,0,0,0,0,1,0,0,0
LINC01647,0,0,0,0,0,0,0,0
RPL10P5,0,0,0,0,0,2,2,1
LINC02651,0,0,0,0,0,0,0,0
MTND1P2,0,1,0,0,0,0,0,0
AL022319.1,0,0,0,0,0,0,0,0
MXRA5Y,3,1,1,1,4,0,5,4
AC064850.1,3,17,2,5,0,0,1,0
AL356599.1,30,50,36,41,9,44,33,51
AC007253.1,0,0,1,0,1,0,0,0
H3P6,1,1,0,0,0,8,6,5
RPL36P18,0,0,1,0,0,0,0,0
AL391987.4,0,0,0,0,0,0,0,0
LINC00345,0,2,3,1,3,0,1,0
MIR670HG,0,0,0,0,0,0,0,0
SAPCD1_AS1,0,0,0,0,0,1,2,0
LINC00298,4,2,3,1,1,0,0,0
CHN2_AS1,12,5,7,4,0,0,0,0
RPL21P40,0,0,0,0,0,0,0,0
AC090286.3,2,2,0,5,1,3,1,2
AL929472.4,1,0,0,0,0,1,0,0
LDHAP2,13,19,12,12,3,6,14,14
NPM1P26,14,21,27,10,6,4,14,12
OR5AN2P,0,0,0,0,0,0,0,0
AL161651.1,0,0,0,0,0,0,0,0
AC245884.3,10,7,4,5,4,0,1,2
AC018442.1,8,26,3,6,1,1,1,0
AC092473.1,0,0,0,0,0,0,0,0
PPIAP20,3,7,0,0,0,0,1,0
LINC00993,586,4,330,1430,74,858,782,440
SNTG2_AS1,0,0,1,2,0,1,12,2
AC253536.4,0,0,0,1,1,0,1,1
CUBNP3,0,1,0,0,0,0,2,0
,0,0,0,0,0,0,0,0
AC130472.1,1,9,2,0,0,0,0,0
PA2G4P2,5,8,6,6,0,9,9,5
CXorf51B,0,0,0,0,0,0,0,0
CYCSP52,3,9,0,0,0,0,1,0
PCBP2P1,5,5,2,3,0,0,2,1
LINC00894,76,112,85,146,11,22,49,15
AL133481.2,0,0,0,0,0,0,0,0
DICER1_AS1,6,17,11,8,6,36,26,20
AL158073.1,0,0,0,1,0,0,0,0
AL109810.2,0,0,0,0,0,0,0,0
ANKRD34C,0,1,1,0,0,1,2,2
AC004522.3,0,0,0,0,1,0,1,4
KRT18P46,0,0,0,0,0,0,0,0
DPP10_AS2,0,0,0,0,0,0,0,0
MFRP,0,0,0,0,0,0,1,1
,0,0,0,0,0,0,0,0
GABPAP,4,9,3,1,1,4,6,4
AC013268.3,0,0,0,0,0,0,1,0
AC009299.3,22,14,21,8,2,7,7,5
AC007389.3,3,1,1,6,0,0,0,0
AC010148.1,10,5,2,5,2,0,2,2
AC007349.3,3,2,1,1,0,0,0,2
AL500522.2,0,0,0,0,0,0,0,0
OR2AF1P,0,2,0,0,2,1,0,1
LINC02250,2,5,2,4,0,0,1,0
HMGN1P36,1,1,3,1,0,1,0,0
RPL7AP72,2,0,0,0,0,0,0,0
AL031275.1,0,0,0,1,0,0,0,0
TRIM60P19,0,0,0,0,0,0,0,0
AC092647.4,0,0,0,0,0,0,0,0
PHACTR2_AS1,32,17,45,9,2,0,0,0
LINC02784,0,0,0,0,0,0,0,0
AC012308.1,1,0,1,0,0,0,0,0
AL139231.1,0,0,0,0,0,0,0,1
CTBP2P2,1,0,1,0,3,0,0,0
SEPTIN14P12,4,11,1,1,0,0,0,0
AL390860.1,1,0,0,1,0,3,1,2
KIAA0040,260,274,539,274,414,3385,2924,4278
AC098657.1,0,0,0,0,0,0,0,0
ARHGAP42P3,0,0,0,0,0,0,1,0
MSH2_OT1,2,13,0,3,0,0,0,0
MTCO3P46,0,0,0,0,0,0,0,0
SNRPGP5,1,1,5,0,0,0,0,1
BRD7P5,2,3,0,0,1,0,1,0
LINC00607,2,4,6,5,1,0,6,3
AP001625.2,14,5,5,8,1,7,3,3
AC023347.1,0,0,0,0,0,0,0,0
AC063976.4,0,0,0,0,0,0,0,0
AC000089.1,5,6,5,13,2,13,12,6
DPYD_AS2,18,7,22,9,2,0,2,0
AC130360.1,0,0,0,0,0,0,0,0
AC079779.3,0,0,0,0,0,0,1,0
USP17L27,0,0,0,0,0,0,0,0
LINC02569,1,0,2,3,1,4,0,3
AL031429.1,0,0,1,1,1,0,1,0
HNRNPA1P29,0,22,1,5,1,1,0,0
AL109767.1,14,0,8,3,0,0,0,0
ZNRF3_IT1,0,4,0,1,0,1,0,0
AC092047.1,0,0,2,0,0,0,0,0
PEF1_AS1,5,13,4,4,1,7,25,12
MTND3P21,0,0,0,0,0,0,0,0
AC093157.2,13,8,5,2,1,0,2,4
AL160275.3,0,0,0,0,0,0,0,0
HCFC1_AS1,1,1,2,1,0,0,0,0
MTCO2P23,0,0,1,0,0,0,0,0
AL357078.1,0,0,0,0,0,0,0,0
SOCS5P3,0,0,0,0,0,0,0,0
AF241728.1,6,12,3,4,0,0,0,0
MYL6P2,0,1,1,0,0,2,0,0
AL731534.1,0,0,0,0,0,0,0,0
AL691482.3,0,0,0,0,0,0,0,0
ADAM21P1,0,0,0,1,1,0,0,0
AL672032.1,0,0,0,0,0,4,2,1
AL136099.1,2,0,0,0,0,1,0,0
PRELID1P3,5,6,3,2,2,0,0,1
AL158214.1,0,0,0,0,0,0,0,0
VN1R17P,0,0,0,0,1,0,0,0
AL158828.1,0,1,0,0,0,0,0,1
AL109935.1,1,2,0,1,0,0,0,1
IFITM4P,1,0,0,0,0,0,0,0
OLMALINC,37,58,24,50,35,102,59,74
LINC00837,0,0,1,1,0,0,0,0
TUBB8P9,0,0,0,0,0,0,0,0
RPL36AP26,1,0,0,0,0,0,0,1
TBCAP2,2,2,2,0,0,1,0,0
SRGAP3_AS4,1,3,0,0,0,0,1,0
BHLHE40_AS1,25,9,14,24,5,28,40,37
CNN2P3,0,0,0,0,0,0,0,0
AC017099.1,0,10,9,1,0,0,0,0
Z93022.1,18,15,19,10,1,0,0,0
KIF3AP1,1,0,0,0,0,0,0,0
AC073333.1,20,19,11,7,0,5,5,2
HSP90AB7P,1,0,0,0,0,0,0,0
AC012363.3,0,3,0,0,0,3,3,0
AL390961.2,1,6,1,0,0,0,0,0
AC098649.1,0,0,1,0,0,0,0,0
LDHAP7,9,49,23,11,7,28,23,36
RMDN2_AS1,7,1,11,6,1,4,2,1
HS6ST2_AS1,0,0,0,1,0,0,0,0
AC005540.1,16,24,20,2,2,5,8,1
OR7E145P,0,0,0,0,0,0,0,0
CTBP2P1,0,0,0,0,0,0,0,0
AL359195.1,0,0,0,0,0,0,0,0
AC006978.1,64,41,52,33,11,61,89,79
AC005237.2,0,2,1,2,0,1,0,0
AL590648.2,0,1,0,0,0,0,2,1
B3GALT4,26,26,39,38,25,43,27,24
HSPA8P6,0,0,0,3,0,0,0,0
GSN_AS1,62,89,71,29,13,10,15,13
GAPDHP31,0,0,0,0,0,0,0,0
Z99127.2,11,6,3,2,1,0,0,0
AC062016.2,0,0,1,0,0,0,0,0
AC078777.1,2,0,0,3,0,0,0,0
ARHGEF7_AS2,3,0,0,0,0,1,4,1
FEM1AP4,0,0,0,0,0,0,0,0
FAR1P1,0,1,0,1,1,0,0,1
AL158832.1,6,9,4,4,0,0,0,0
AC114776.1,0,0,0,0,0,0,0,0
LINC00941,0,0,0,0,0,0,0,0
LINC01828,6,3,4,29,0,0,0,0
AC006055.1,0,0,0,0,1,1,0,0
LINC02799,0,0,0,0,0,0,0,0
AF064858.1,2,1,2,2,1,7,6,19
TSPEAR_AS1,13,0,3,2,5,1,0,4
PKMP2,0,0,0,0,0,0,0,0
BX284632.1,0,0,0,0,0,0,0,0
AC010154.1,0,0,0,0,0,0,0,0
TM4SF19_AS1,7,3,0,1,2,4,3,1
LINC01564,0,0,0,0,0,0,0,0
AL442644.1,0,0,0,0,0,0,0,0
AC108472.1,4,4,6,1,0,1,5,3
CPB2_AS1,3,1,2,0,1,6,5,2
RBMS3_AS3,4,1,0,2,3,10,0,4
AC115285.1,1,1,0,3,1,0,0,2
RHOA_IT1,5,0,3,4,1,4,6,2
APOA1_AS,1,0,3,1,0,9,11,5
AC019055.1,0,0,0,0,0,0,0,0
AL031729.1,11,13,14,8,6,11,4,6
MACROD2_AS1,3,2,2,5,0,1,0,1
AC233279.1,0,1,1,0,0,1,0,0
MTCO2P11,9,12,11,0,2,0,0,2
ASH1L_AS1,11,22,7,12,2,11,7,6
AC073109.1,2,1,2,1,1,1,0,0
AL354766.1,0,0,0,0,0,0,0,0
ZNRF2P3,0,0,0,0,0,0,0,0
RPS29P15,1,0,0,0,0,0,0,0
NEXN_AS1,1,1,1,8,1,42,4,2
TPT1P14,0,0,0,0,0,0,0,0
HSPE1P12,0,0,0,0,0,0,0,0
LINC01553,0,0,1,0,1,0,0,0
AL359955.2,0,0,0,0,0,0,0,0
LINC01779,0,0,0,0,0,0,0,0
AC007405.3,0,0,0,0,0,0,0,0
AC008280.1,5,5,4,4,1,0,0,0
AL138760.1,9,6,2,4,3,1,0,0
MTND1P21,1,6,4,3,1,0,0,1
LCE6A,0,0,0,0,0,0,0,0
TMEM212_IT1,0,0,0,0,0,0,0,0
ZNF815P,12,1,4,1,12,10,1,8
AC002543.1,18,17,16,13,0,0,0,0
H2BW3P,0,0,0,0,0,0,0,0
EGOT,34,11,18,45,1,66,64,43
,3,0,0,2,0,0,0,1
AC009965.2,1,1,0,0,0,0,0,0
TTC28_AS1,74,145,54,147,20,156,132,153
CICP20,0,0,0,0,0,1,0,0
COX7CP1,1,0,1,1,0,1,0,1
UBOX5_AS1,5,6,4,5,0,5,1,4
AC009237.6,0,0,0,0,0,0,0,0
PNMA6A,4,0,1,3,1,1,5,5
RPL7AP53,0,0,0,0,0,0,0,0
MCCD1P1,2,0,0,0,0,0,0,0
FXYD6P2,0,0,0,0,0,0,0,0
AP000431.2,1,0,0,0,0,0,0,0
COX5BP3,10,19,16,7,0,0,0,0
AC079112.1,0,0,1,0,0,0,0,0
CHEK2P4,0,0,0,0,0,0,0,0
AL355497.2,0,0,0,0,0,0,0,0
VN2R19P,0,0,0,0,1,1,0,0
Z83313.1,9,3,1,17,0,0,0,0
H2BP8,0,0,0,0,0,0,0,0
AC018816.1,11,7,10,26,0,11,4,6
AC004448.2,1,1,4,0,2,5,4,1
AC023274.2,0,0,0,0,0,0,0,0
GPC5_AS1,5,0,1,0,0,0,0,0
AC245100.5,0,0,0,0,0,0,0,0
MORC2_AS1,3,4,3,13,1,6,4,3
RPL23AP20,0,5,0,3,0,0,0,0
BX293995.1,0,1,1,1,1,0,0,0
GRAMD4P2,0,0,0,0,0,0,0,0
AC007559.1,0,0,0,0,0,0,0,0
HGC6.3,1,0,0,0,0,1,1,3
UBE2V1P6,0,0,0,0,0,0,0,0
AL136090.1,0,0,0,2,0,0,0,0
LINC01936,3,5,1,2,3,7,4,8
TAAR7P,0,0,0,0,0,0,0,0
AC007731.4,3,5,3,2,1,1,0,0
AL139156.3,1,4,0,1,0,0,0,0
AL389915.1,0,0,0,0,0,0,0,0
MTCO1P46,6,0,6,0,0,0,0,0
LINC01814,8,13,69,46,10,5,6,4
AL592309.2,1,0,0,0,0,0,0,0
HIGD1AP12,0,0,0,0,0,0,1,0
AL357146.1,0,1,5,0,0,1,0,0
AC011290.2,3,14,12,9,2,2,1,0
ASMTL_AS1,8,5,5,4,2,52,38,14
AC004898.1,11,68,17,7,2,2,0,1
AL591043.2,1,4,0,9,1,1,0,2
AC106017.1,0,0,0,0,0,0,0,0
PRRX2_AS1,2,0,1,0,0,2,1,0
AL139135.1,0,0,0,0,1,0,0,0
AC009237.7,0,0,0,0,0,0,0,0
PATE3,0,3,0,0,1,0,0,0
AL354766.2,3,10,2,11,0,0,0,0
AL591721.1,19,51,15,4,3,1,0,1
OR5H14,0,0,0,0,0,0,0,0
AL513343.1,13,16,6,5,1,9,8,2
LINC00445,2,0,0,0,0,2,17,18
AC019117.2,3,3,21,19,1,2,1,1
CHIAP1,0,0,0,0,0,0,1,0
COX6CP18,0,1,0,0,0,0,0,0
Z74696.2,0,0,0,0,0,0,0,0
FABP5P2,1,1,0,0,0,0,1,1
AL031283.2,1,1,2,0,1,1,1,4
AC004920.1,0,0,0,0,0,0,0,0
AC073410.1,13,14,5,6,4,7,6,7
AC013470.3,1,6,1,4,1,6,3,2
LINC01920,0,0,0,0,0,0,0,0
MYCBP2_AS1,13,10,13,2,0,0,4,1
LINC01643,0,0,0,0,0,0,0,0
LINC01067,0,0,0,0,0,0,0,0
Z82246.1,0,0,0,0,0,8,2,3
GAPDHP14,4,1,0,2,0,4,0,0
RPL17P36,0,0,0,0,0,0,0,0
HSPB1P1,0,1,0,0,0,2,0,0
GSTM5P1,0,0,0,0,0,0,1,0
AL109946.1,5,5,7,11,0,1,2,1
AL020995.1,2,27,13,3,0,6,0,0
AC091862.1,0,0,0,0,0,0,0,0
AL136987.1,0,6,5,1,0,1,0,0
AL592043.2,0,0,0,0,0,0,0,0
AL627311.1,2,7,3,2,1,0,0,0
AL359475.1,0,0,0,0,0,0,0,0
LINC01072,0,0,0,0,0,0,0,0
BX119904.3,0,0,0,0,0,0,0,0
LINC01447,0,0,0,0,0,0,0,0
Z85994.2,0,0,0,0,0,0,0,0
YAP1P2,0,0,0,0,0,0,0,0
ELFN1_AS1,0,0,0,0,1,1,1,0
OR13E1P,0,0,0,0,0,0,0,0
ACTG1P4,0,0,0,0,0,0,0,0
HMGN2P28,3,10,5,4,3,0,2,1
COX10_AS1,50,58,35,40,9,35,46,38
LDHAP3,1,4,17,1,1,5,0,0
LINC02243,0,0,1,0,0,0,0,0
LINC00545,0,0,0,0,0,0,0,0
AL807757.2,4,10,5,1,0,2,0,0
BNIP3P2,0,0,0,0,0,0,0,0
AC097059.1,0,0,0,0,1,2,0,0
AC013403.1,0,0,0,0,0,0,1,0
RAC1P7,0,0,1,0,0,0,0,0
AC006967.2,0,0,0,0,0,0,0,0
ZBTB22,34,72,48,45,62,253,335,330
PRELID3BP10,0,2,1,0,1,0,0,0
AC010729.1,0,0,0,0,1,0,0,0
SCN1A_AS1,1,21,0,0,0,0,1,0
AC093422.3,0,0,0,0,0,0,0,0
AC013402.3,0,0,0,0,1,0,0,0
OR2AM1P,0,0,0,0,0,0,0,0
AL603882.1,0,0,0,0,0,0,0,0
AL450326.2,2,1,1,1,0,3,2,3
AL136097.2,0,3,2,3,0,0,0,0
AC064853.1,0,0,0,0,0,0,0,0
LINC01639,0,0,0,0,0,0,0,0
AC245517.4,0,0,0,0,0,0,0,0
AP000688.3,0,0,1,1,0,0,0,0
AC110995.1,6,1,0,5,0,0,3,1
HAUS6P2,0,0,0,0,2,0,0,0
CEACAMP11,0,0,0,0,0,0,0,0
HMGN2P23,0,0,0,0,0,0,0,0
USP17L4,0,0,0,0,0,0,0,0
CT47A3,0,0,0,0,0,0,0,0
AP002856.3,0,0,0,0,2,0,0,0
PTCSC2,0,0,1,0,0,0,0,0
MED13P1,0,0,0,0,0,0,0,0
AL022331.1,2,2,1,1,1,0,0,0
LINC01069,0,0,1,0,1,0,0,1
ADORA2BP1,5,5,1,0,0,0,0,0
AL445231.1,4,4,3,6,0,4,3,7
DUX4L26,0,1,1,5,0,9,1,7
AC245014.1,0,0,0,0,0,1,0,0
AC013727.2,0,0,0,0,0,0,0,0
TMEM147_AS1,59,69,30,49,35,46,60,38
AC079988.1,0,0,0,0,0,0,0,0
AL353803.3,0,0,0,0,0,0,0,0
RPL23AP37,0,1,0,1,0,2,0,1
AL110503.1,0,0,0,0,0,0,0,0
MRPS36P1,0,1,0,0,0,0,0,0
AC104076.1,0,0,0,0,0,0,0,1
AL450311.1,0,0,0,0,0,0,0,0
ZPLD2P,0,0,0,0,1,15,4,6
CHCHD4P3,0,0,0,0,0,0,0,0
RFC3P1,0,0,0,0,0,0,0,0
AL031659.1,1,0,0,0,0,0,0,0
AC005345.1,0,0,0,0,0,0,0,0
AC092687.2,0,0,0,0,0,1,0,0
AL161618.1,0,0,0,0,0,0,0,0
PRADC1P1,0,0,0,0,0,4,2,1
AL021408.1,4,0,0,1,2,5,5,4
GAPDHP57,0,0,0,0,0,0,0,0
AL133466.1,0,0,0,0,0,0,0,0
IGHD1_1,1,0,2,0,0,0,0,0
RPL12P26,0,0,0,0,0,0,0,0
MIR7515HG,1,0,0,1,1,0,0,0
AL049612.1,0,0,0,0,0,0,1,0
SSU72P6,0,0,0,0,0,0,0,0
LINC00353,0,0,0,0,0,0,0,0
PRAMEF35P,0,0,0,0,0,0,0,0
AL445669.2,0,2,1,0,0,1,1,0
AC009319.1,1,2,3,3,0,0,1,0
TCEA1P4,11,27,15,8,1,19,3,7
HNRNPDLP3,0,0,0,0,0,0,0,0
GJA6P,0,3,4,2,1,0,0,0
PRKX_AS1,1,0,1,0,1,0,1,0
RPL18AP15,0,0,0,0,0,0,0,0
Z82210.1,0,1,0,0,0,0,0,0
RPS15AP25,0,0,0,0,0,0,0,0
LINC01953,0,0,0,0,0,0,0,0
AC099811.1,49,46,47,20,2,12,3,2
RNMTL1P2,0,0,0,0,0,0,0,0
AC002429.2,7,11,47,14,2,1,0,0
AL359076.1,0,0,0,0,0,0,0,0
KDM4A_AS1,16,41,17,15,0,9,7,5
GRM7_AS1,0,0,0,0,0,0,0,0
LINC01376,19,28,15,21,4,6,11,14
AL023773.2,0,0,1,0,0,0,0,0
AL356441.1,0,0,0,2,0,2,0,0
C10orf71_AS1,0,0,0,0,0,0,0,0
AC104135.1,0,0,3,0,0,1,3,1
MTCO1P7,0,0,0,0,0,0,0,0
AC009262.1,2,3,2,0,0,0,0,0
AC006369.1,10,5,4,2,0,0,0,0
PPP1R11P1,3,4,2,2,1,4,0,1
C1DP2,0,0,0,0,0,0,0,0
AC073127.1,0,3,1,1,0,0,0,0
VEZF1P1,1,1,3,0,0,3,5,3
AL356108.1,0,0,1,0,1,0,0,0
AC017048.2,0,0,0,0,0,0,0,0
MTCYBP24,0,0,0,1,0,0,0,0
AC091132.2,1,0,2,1,0,0,2,0
AP000542.1,0,0,0,0,0,0,0,0
AC093106.1,0,0,0,0,0,0,0,0
GPC5_IT1,0,0,1,0,0,0,0,0
AC119744.1,17,6,18,3,0,0,0,0
MYO16_AS1,0,0,0,0,0,0,0,0
RPL6P29,0,0,0,0,0,0,0,0
AL122008.4,1,19,1,0,2,0,0,2
AC073135.1,0,0,0,0,0,0,0,0
AC104389.4,0,0,0,0,0,0,0,0
AL512605.1,0,0,0,0,0,0,0,0
SLC25A3P1,0,0,0,0,0,0,0,0
MTND4P14,4,8,3,3,0,0,0,2
AC009404.1,15,35,27,17,5,54,45,43
DIAPH2_AS1,9,5,12,3,0,1,0,0
EI24P2,0,0,0,0,0,0,0,1
TIMM8BP1,0,0,0,0,0,0,0,0
PPIAP64,0,0,3,0,0,0,0,0
AC064862.4,0,0,0,0,0,0,0,0
SHANK2_AS2,1,1,4,4,0,2,0,0
AC234582.2,0,0,0,0,0,0,0,0
RPL26P30,1,2,3,1,1,1,2,2
Z98884.1,1,2,1,3,0,4,2,4
AP006216.2,0,0,0,0,0,1,0,0
LINC01361,1,0,2,0,1,2,1,1
Z82214.2,0,1,1,0,0,0,0,0
AC004865.1,11,12,10,7,0,0,0,1
NDP_AS1,0,1,0,0,0,0,0,0
NIPA2P5,0,0,0,0,0,0,0,0
PEBP1P3,19,2,9,4,0,0,1,0
CLEC2L,0,77,0,0,2,2,13,4
AC114737.3,0,0,0,0,0,0,0,0
NDUFB9P2,0,0,0,0,0,0,0,0
AC019197.1,7,19,4,3,1,5,2,1
VN1R31P,0,0,0,0,0,0,0,0
NPM1P8,0,3,0,2,0,1,0,0
ZBED5,344,353,486,527,167,359,400,541
GACAT3,0,0,1,0,1,0,0,0
EEF1GP7,0,1,0,0,0,0,0,0
AC138024.1,0,0,0,0,0,0,0,0
AC007557.3,1,50,0,5,1,0,0,0
GUSBP5,4,1,2,3,0,3,12,4
AC048351.2,0,0,0,0,0,0,0,1
AC092634.4,0,0,0,2,0,0,0,0
MTND4LP12,0,0,0,0,0,0,0,0
MRGPRG_AS1,0,0,0,0,0,0,0,0
LINC02646,1,2,0,0,1,6,1,0
AP001189.1,4,0,3,2,0,6,31,26
SLC12A9_AS1,0,1,2,2,1,8,15,6
LINC01241,0,0,0,0,0,0,0,0
EEF1E1P1,0,1,0,0,1,0,0,0
AL138921.2,1,10,3,1,1,1,4,0
TLX1NB,0,14,1,0,0,0,0,0
RPL34P34,0,12,0,0,1,22,22,20
VN1R53P,111,0,76,383,7,7,22,4
OR7E109P,0,0,0,0,0,0,0,0
AC104333.2,1,0,0,0,0,0,0,0
AC019117.3,1,0,2,6,1,1,1,0
AC105021.1,2,5,0,6,1,0,2,0
SLFN14,3,0,3,0,2,1,0,2
BMP6P1,0,0,0,0,0,0,0,0
AL035634.1,14,3,8,1,0,0,1,0
AC005300.1,0,0,0,0,0,1,0,0
AL050331.2,0,0,0,0,0,0,0,0
AL831737.1,1,10,1,3,2,0,0,0
RPL5P9,1,2,1,1,0,0,1,0
AP001604.1,0,0,0,0,1,0,0,0
TRHDE_AS1,4,0,3,1,0,0,0,0
PPIAL4G,0,0,0,0,0,0,0,0
AL161638.2,0,0,0,0,0,0,0,0
CDYL_AS1,0,1,0,1,0,0,0,1
FMR1_IT1,2,4,1,3,0,1,3,0
POM121L13P,0,0,1,0,0,0,0,0
GRM8_AS1,1,3,0,2,1,0,0,0
AL161740.1,0,0,0,0,0,1,0,0
EI24P4,0,0,0,0,0,0,0,0
SCAT8,3,0,0,1,0,6,1,1
AL513123.1,3,2,3,2,0,0,0,0
PSMC1P10,1,0,0,1,0,0,0,0
SUCLG2P2,2,1,0,2,0,0,2,0
AC005220.1,0,0,4,0,0,0,2,0
LINC00437,0,0,0,0,0,0,0,0
AL391415.1,0,0,0,0,0,2,0,0
AC079584.1,0,0,0,0,1,0,0,1
EI24P1,0,0,0,0,0,0,0,0
AL355472.2,1,6,2,1,0,0,3,0
OR51B8P,1,0,0,0,0,0,0,0
AL445183.3,0,1,1,0,0,1,0,0
GAGE12F,0,0,0,0,0,0,0,0
AL358115.1,8,44,11,4,1,9,23,11
AL008987.1,0,0,0,0,0,0,0,0
AL359313.1,0,3,0,0,1,0,1,0
CT47A1,0,0,0,0,0,0,0,0
AL353052.2,0,0,0,0,0,0,0,0
LINC02653,0,0,1,1,0,0,0,0
POU5F1P5,15,10,9,8,3,0,1,0
AL353780.1,0,0,0,0,0,0,0,0
AC084809.2,1,0,1,0,0,1,2,0
AL133319.1,0,0,0,0,0,0,0,0
ZNF736P4Y,0,0,0,0,0,0,0,0
VENTXP7,0,0,0,0,0,0,0,0
KRTAP10_13P,0,0,0,0,0,0,0,0
CCDC200,21,16,28,31,4,16,19,6
LINC00479,1,0,1,0,0,3,1,1
AC026355.3,0,0,3,1,2,0,0,0
AC009518.3,0,0,0,0,0,0,0,0
AL139350.1,0,0,0,0,0,0,0,0
ITCH_AS1,3,7,1,2,0,0,0,0
AL121970.1,0,1,1,0,0,0,0,0
AC092800.1,2,11,1,4,1,0,0,0
AC092573.2,0,4,1,0,0,0,1,0
AC091806.1,0,0,1,0,0,0,1,0
AL807752.4,4,0,0,0,1,0,0,0
AC093106.2,0,0,0,0,0,0,0,0
SLC35G4,0,0,0,0,0,0,0,0
DDX11L2,1,0,0,0,0,2,0,0
TAS2R39,3,12,0,0,0,0,0,0
KRTAP21_4P,0,0,1,0,0,0,0,0
SLC4A1APP2,0,0,0,0,0,0,0,0
AL353611.1,1,0,1,0,0,0,1,0
VLDLR_AS1,7,93,4,5,3,2,6,9
UBQLN1P1,0,0,0,0,0,0,0,0
HMGB1P18,0,0,0,0,0,0,0,0
AC073336.1,0,0,0,0,0,0,0,0
NRADDP,1,1,2,0,1,1,2,2
NDUFAF4P3,4,13,0,0,0,2,2,0
AC092941.2,0,0,0,0,0,0,0,0
AL662874.1,0,0,0,0,0,0,0,0
AC004415.1,0,0,0,0,0,0,0,0
CTSLP1,0,0,0,0,0,0,0,0
CHCHD3P1,0,0,1,1,0,0,0,0
LINC01134,4,7,3,2,8,1,4,2
TSPY10,0,0,0,0,0,0,0,0
AC069213.2,0,0,0,0,0,0,2,0
AL583824.1,10,10,5,3,2,6,1,1
AL589986.2,0,2,1,3,0,0,0,0
GPM6BP2,0,0,0,0,0,0,0,0
KRT8P29,2,5,2,5,0,0,0,0
AC009237.8,10,11,9,1,4,0,3,1
MFF_DT,8,11,10,6,6,8,8,16
RPL37P21,0,0,0,0,0,0,0,0
AL162430.3,3,6,3,1,0,1,2,1
TSPY12P,0,0,0,0,0,0,0,0
LINC02850,0,0,0,0,0,0,0,0
LINC02151,0,0,0,0,0,0,0,0
FAM157A,1,3,6,4,3,5,30,14
AC099336.2,0,0,0,0,0,2,0,2
AC117947.1,6,0,0,0,0,0,0,0
ANKRD54P1,0,0,0,0,0,0,0,0
UBE2L5,0,0,1,0,0,3,2,3
LINC00608,0,0,1,0,0,0,0,0
CT47B1,0,0,1,0,0,0,0,0
ATG10_IT1,3,2,3,0,0,0,0,0
AC010894.3,25,7,17,10,0,1,1,1
AL590399.6,0,0,0,0,0,0,0,0
AC067956.1,0,0,0,1,0,0,0,0
AC123023.1,0,0,13,2,0,2,0,0
AC003092.1,0,1,0,0,0,0,5,2
AL035458.1,1,10,1,2,1,2,7,7
