ID_REF,SRR1027177,SRR1027178,SRR1027179,SRR1027180,SRR1027181,SRR1027182,SRR1027188,SRR1027189,SRR1027190
FAM83C_AS1,1,5,3,1,1,0,6,0,6
AL592431.1,0,1,3,0,0,0,0,0,0
TSPY26P,37,36,42,47,61,37,56,108,125
AC092638.2,1,0,1,4,2,1,0,0,0
AC236972.2,0,0,0,1,0,0,0,0,0
LINC00383,1,182,715,1,507,0,0,0,0
AL591212.2,0,1,1,1,1,2,0,0,0
AC016712.1,0,0,0,1,0,0,2,2,0
AL445528.1,0,0,0,0,0,0,0,0,0
VN1R38P,0,0,0,0,0,0,0,0,0
MRPS18BP2,1,1,0,2,0,0,0,0,0
IGKV1OR2_1,0,0,0,0,0,0,0,0,0
AC137630.2,0,5,2,2,2,1,15,3,4
Z82188.2,1,2,2,1,2,0,0,0,0
SUMO2P1,19,5,6,1,10,4,1,2,0
Z74696.1,1,0,1,0,1,1,0,0,0
AC026185.1,0,2,0,0,0,0,0,0,0
BX284668.4,3,2,2,2,2,1,10,5,1
AC010982.2,1,0,0,0,0,0,0,0,0
AC093716.1,0,0,0,0,0,0,0,0,0
DANT2,11,11,21,18,12,30,7,2,3
AL360181.2,8,33,17,9,6,3,10,18,14
AL020993.1,2,1,0,2,0,0,8,8,0
OR13C1P,1,2,6,5,1,2,0,0,0
AC093155.2,4,1,1,5,3,0,2,4,2
AC010240.3,5,10,14,12,14,9,5,2,3
TMEM185AP1,0,0,0,0,1,0,0,0,0
FKBP4P7,0,0,0,0,0,0,0,0,0
ITGA9_AS1,19,40,40,27,32,49,36,23,35
NDUFB4P6,1,4,2,3,0,1,0,0,1
KDM5C_IT1,3,5,6,1,3,2,2,3,1
AL928921.1,0,1,4,2,0,2,0,0,1
RPL5P28,1,1,2,0,2,2,5,3,4
RPL22P17,0,0,1,1,0,0,0,0,0
AC074117.2,3,0,1,1,0,1,2,2,0
KDM4E,0,1,3,2,4,0,1,2,1
LINC02331,1,0,0,2,1,1,0,0,0
Z97353.2,4,4,6,3,3,1,0,0,1
RAMACL,3,4,6,8,3,3,2,0,6
Z75741.2,0,0,0,1,0,0,0,0,0
KRT18P16,0,4,1,1,1,1,1,2,0
AF127577.3,2,0,2,1,3,0,2,3,0
ZNF652P1,1,2,0,0,1,1,0,0,0
AC069079.1,0,5,5,10,4,3,0,2,0
MCF2L_AS1,13,3,4,6,2,3,33,21,19
AL713851.1,0,1,2,2,2,1,0,1,0
DYNLL1P3,1,1,0,0,0,0,0,1,0
SNORD62A,1,0,2,0,1,1,0,1,1
SMIM2_IT1,0,0,0,0,1,0,0,0,0
AP000925.1,4,7,1,14,2,1,3,4,6
AC099329.1,1,3,1,0,1,1,2,0,1
BRD7P6,1,0,0,0,1,0,0,0,0
HLA_W,0,7,5,5,4,2,2,1,1
AL109838.1,0,0,0,2,1,0,0,0,0
AC114814.3,0,4,3,0,1,1,0,0,0
RPL7AP25,2,0,1,1,3,1,0,0,0
LINC01634,1,2,4,0,1,1,0,5,0
AC145207.1,0,1,3,0,2,0,0,1,1
FAUP1,60,31,32,23,34,18,117,70,45
AL354733.3,6,6,2,7,5,1,1,8,6
MRPL53P1,7,1,2,7,0,4,1,0,0
AC090627.1,5,27,22,11,17,12,0,0,0
HLA_Z,1,1,0,0,0,1,0,0,0
AL023495.1,5,1,4,2,0,0,1,1,1
LINC01281,1,4,4,2,3,3,0,0,0
GAPDHP34,0,0,1,0,2,0,0,0,0
AL445991.1,2,1,1,1,0,1,0,1,0
GXYLT1P6,0,0,0,0,1,0,0,0,0
KRTAP19_10P,0,1,1,1,1,0,0,0,0
HM13_IT1,3,6,5,3,1,3,5,5,6
LINC00957,61,15,10,5,62,32,12,3,6
RPL23AP69,1,0,0,0,1,0,0,0,0
DUSP8P5,14,51,22,9,10,15,8,11,12
MTND4LP13,0,0,1,0,0,1,0,0,1
AC012360.1,2,0,2,0,1,1,0,0,0
AC007556.1,0,1,0,0,0,0,0,0,0
COTL1P2,0,3,2,0,1,1,0,0,0
AC009963.3,0,1,0,0,0,0,0,0,0
AC006946.1,1,0,3,0,5,1,0,1,0
AL031183.1,0,1,0,0,0,0,0,0,0
RPL12P25,2,3,1,2,2,0,2,0,1
RPSAP76,2,0,0,0,0,0,1,0,0
PVRIG2P,0,0,0,0,0,0,0,0,0
BTG3P1,0,0,1,0,0,0,0,0,0
B3GALT1_AS1,2,0,0,0,1,0,0,0,0
AC093083.1,0,0,0,0,0,0,0,0,0
DUSP5P2,3,1,3,0,2,0,0,0,0
GEMIN2P2,0,0,1,2,1,0,0,0,0
LINC01665,12,1,0,2,2,1,0,1,0
Z84478.1,8,8,8,10,5,10,0,0,1
AC016769.3,2,1,1,2,1,0,1,1,0
AL606490.8,2,0,1,0,3,0,0,0,0
AC114730.3,0,1,2,0,1,0,6,5,2
AC023128.2,0,2,0,0,2,0,0,0,0
RPS29P16,3,4,1,4,1,2,1,3,0
AL592466.1,0,0,0,1,1,0,0,0,0
LINC01621,1,2,1,0,1,0,0,0,0
AC093151.2,7,5,5,2,1,0,0,0,0
AC016292.1,0,1,0,0,2,0,0,0,0
SNRPGP10,7,0,0,1,1,1,2,2,3
LINC01055,7,0,7,3,6,1,0,0,3
SAPCD2P2,0,0,0,0,0,0,0,0,0
RPL36AP15,3,1,0,1,3,1,3,1,2
DNM1P51,0,4,5,6,4,1,1,1,4
AL122018.1,7,10,8,6,4,3,18,3,0
SSR4P1,14,5,10,4,7,2,8,3,6
RPEL1,8,3,6,4,8,4,2,1,1
AL158047.1,0,0,3,2,1,1,0,0,0
MRPS10P1,0,0,0,0,0,0,0,0,0
RPL7P31,1,0,0,1,0,1,0,0,0
AL596202.1,41,23,15,14,30,3,7,12,2
MTND4P31,0,2,0,0,1,0,0,0,0
LINC02154,2,0,2,9,2,0,0,0,0
AC113174.1,0,0,0,0,0,0,0,0,0
SPAAR,10,11,11,17,11,8,6,31,21
AL583805.2,0,0,1,3,2,0,0,0,0
AC051619.1,0,0,0,0,2,0,0,0,0
EPN2_AS1,2,10,14,6,11,3,3,1,1
AL135902.2,0,0,0,0,0,1,0,0,0
AC104837.1,4,9,5,4,5,2,0,2,0
AC114808.1,0,0,0,1,0,1,0,0,0
CYMP_AS1,1,2,4,1,3,4,0,0,0
SNORA71B,150,108,111,87,74,107,6,6,6
AL157896.1,0,0,1,0,0,0,0,2,0
AC007041.1,2,1,2,0,2,0,0,3,2
TTTY4B,0,0,0,0,0,0,0,0,0
KRT18P63,0,4,6,2,3,9,0,3,0
RPSAP24,0,0,1,0,0,0,0,0,0
AC005808.1,0,2,0,1,0,0,0,3,0
AC233728.2,0,1,0,0,0,1,0,2,0
AC010149.1,3,7,4,1,2,1,1,1,0
RPL29P30,1,0,1,1,0,0,0,0,0
AC114501.2,0,0,0,0,0,0,0,0,0
KATNBL1P3,1,1,0,0,0,0,0,0,0
,32,17,24,19,19,11,27,30,20
SUMO2P10,0,2,0,4,1,0,0,0,0
RPS7P13,0,0,0,0,0,0,0,0,0
AL133481.1,0,2,0,2,0,0,1,0,0
AC006159.1,0,0,4,1,0,0,1,4,0
AC083875.1,2,2,0,1,0,1,0,0,0
ZSWIM5P1,0,0,1,0,1,0,0,0,0
AC010991.1,0,0,0,0,0,0,0,0,0
AL663074.2,0,1,2,1,1,1,0,0,0
MTATP6P17,5,3,0,3,1,0,0,0,0
AL391883.1,0,0,0,1,0,0,0,1,0
AC096666.1,1,0,0,0,0,0,0,0,0
DPY19L2P4,10,64,20,2,9,0,0,0,2
LINC01278,94,69,85,119,79,65,561,431,568
ESRRAP2,2,2,6,5,4,6,3,0,10
AC011742.3,18,8,6,6,7,13,1,1,1
PSMB3P2,0,0,0,0,1,0,0,1,0
AC016027.3,4,2,0,2,3,0,2,0,1
LINC02791,1,0,0,0,2,0,0,0,0
TRAPPC13P1,0,0,1,1,0,0,0,0,0
LURAP1L_AS1,0,2,10,7,6,1,2,1,1
AC098934.3,2,2,2,2,2,1,2,1,0
AC079760.1,0,0,0,2,1,0,0,0,0
PNPLA4P1,0,0,0,0,0,0,0,0,0
SMIM27,17,25,22,19,23,9,31,23,30
HAUS6P3,0,0,3,2,1,0,0,1,0
IQCF5_AS1,0,4,1,1,5,1,2,0,0
RPS26P31,2,1,1,1,2,0,0,0,1
AC003001.1,0,1,0,2,0,0,0,0,0
TAB3P1,0,0,0,0,0,0,0,0,0
AC078974.1,2,0,0,2,0,0,0,0,0
AC007652.1,2,0,0,1,0,0,0,0,0
RPL10AP5,0,0,0,2,0,0,0,0,0
MRPL50P4,0,2,2,0,1,0,0,0,0
NEURL1_AS1,0,1,1,1,0,0,1,0,0
EIF4A1P7,12,4,3,3,9,1,26,24,32
LINC01664,1,1,3,0,6,13,0,0,2
RAB9AP4,0,0,0,0,0,0,0,0,0
AC013270.1,0,2,1,0,2,2,1,0,0
UBE2R2_AS1,4,1,2,6,2,2,2,1,1
RPL21P135,0,0,0,0,1,1,0,0,4
GYG2_AS1,0,0,0,0,0,0,0,0,0
AL021877.1,4,5,4,10,5,0,0,0,0
AC114755.5,0,0,0,0,0,0,0,0,0
JARID2_AS1,1,2,3,5,1,2,3,0,0
DBF4P1,2,0,1,0,0,1,0,0,0
LINC01889,2,4,0,0,1,1,0,0,0
LINC01221,1,0,1,0,1,0,0,0,0
LINC01967,0,3,3,3,7,0,0,0,0
AL590705.2,0,1,0,1,0,1,0,0,0
AC007422.1,0,0,1,0,0,0,0,0,0
AC012506.4,0,1,1,2,0,0,1,1,0
AC073046.1,26,8,14,4,8,8,3,5,10
SNX19P2,5,2,1,2,8,2,0,3,0
AC105942.1,28,13,7,33,11,18,108,35,72
AC079799.1,0,0,0,0,0,0,0,0,0
CASP17P,17,23,23,19,23,6,65,71,32
RPS2P7,1,1,2,3,2,0,5,7,0
BX842568.4,0,1,1,1,0,0,0,1,0
OFD1P18Y,0,0,0,0,0,0,0,0,0
TAB3_AS2,0,0,0,0,0,0,0,0,0
L3MBTL2_AS1,8,7,10,13,7,7,8,6,5
LLPHP2,3,2,0,4,1,1,0,0,0
AC011196.1,1,0,0,1,0,0,0,0,0
LINC01815,2,1,1,0,0,2,0,0,0
USP9YP27,0,0,0,0,0,0,0,0,0
AC010978.1,10,9,11,6,6,9,4,1,2
AL135924.2,0,0,0,1,0,0,0,0,0
MTCO1P23,1,1,0,1,3,0,0,0,0
FTLP1,0,0,1,0,1,0,0,0,0
AL355990.2,2,0,0,1,0,2,0,0,0
HIPK1_AS1,7,3,5,4,3,0,4,1,1
AGAP1_IT1,0,6,10,5,14,15,26,12,5
AC087294.1,13,22,8,6,14,10,5,4,1
MSC_AS1,34,22,41,61,35,15,40,55,71
LINC00402,14,4,13,4,10,5,1,0,1
AL360089.1,0,0,0,1,2,0,0,0,0
FECHP1,0,4,1,2,1,0,0,0,0
TRDN_AS1,1,2,3,2,4,1,0,0,0
AC009411.2,1,0,3,0,2,0,0,0,0
AL078602.1,0,0,0,1,1,1,0,0,0
MTND1P33,0,0,1,0,3,0,0,0,0
RPS11P1,0,0,1,0,0,1,0,0,0
AC103923.1,2,2,3,2,3,0,2,0,1
AC087499.4,0,2,2,1,1,0,0,0,0
NDUFB11P1,3,3,2,1,0,1,0,0,0
AC073551.1,1,8,3,1,0,0,0,0,0
EIF1P2,0,0,0,0,0,0,0,0,0
ANKRD26P2,0,0,0,0,0,1,0,0,0
RPL6P27,52,19,33,20,59,22,51,42,13
AC005822.1,2,1,1,0,4,1,1,0,1
SUMO1P4,11,6,3,4,5,1,1,2,0
AC146949.1,0,0,0,0,0,0,0,0,0
NOP56P1,2,2,1,0,1,0,0,0,0
AC002310.1,17,8,8,4,13,6,7,2,6
AL445183.2,11,8,9,10,9,4,1,4,4
AP000477.2,0,0,0,0,0,0,0,0,0
NFAM1,126,57,62,135,90,41,31,39,32
LINC00533,0,1,2,1,0,0,0,0,0
SNX18P14,0,1,1,0,1,1,0,0,0
AL353615.1,0,1,2,0,1,0,0,0,0
AC005005.2,1,0,0,0,0,0,2,2,0
AC073150.1,4,2,7,2,5,0,1,1,0
Z99758.1,1,3,2,4,3,1,0,0,0
LINC01871,1,3,1,1,0,1,7,5,3
AC007731.3,0,0,0,0,0,0,0,0,0
AC007283.2,3,1,1,1,1,1,0,1,1
AC005011.1,0,0,0,1,0,0,0,0,0
AL365258.3,1,2,6,3,3,0,1,0,0
AC007562.1,0,0,0,0,0,1,0,0,0
AC008268.1,31,22,37,6,63,67,32,12,7
AC011247.1,2,1,4,0,2,1,2,0,0
GAPDHP65,37,10,19,14,27,6,36,44,24
GNAS_AS1,3,3,0,3,5,0,1,5,1
AC004674.2,0,1,1,1,3,2,0,0,0
RBMS3_AS1,3,1,3,5,0,1,0,0,0
AL139824.2,0,1,0,0,1,0,0,0,0
GAPDHP23,0,1,3,1,0,2,0,0,0
LINC01102,9,6,9,9,7,4,1,2,0
RRM2P4,1,0,0,0,0,0,0,0,0
BARX1_DT,0,1,0,1,1,1,1,1,1
POU5F1P3,1,2,0,3,2,1,2,4,1
AL355472.1,0,1,0,0,3,0,0,0,0
AK4P6,1,1,0,0,1,0,0,0,0
NKX1_1,0,0,0,0,0,0,0,0,0
AF127577.4,44,58,63,52,50,57,30,59,37
AC013448.2,1,0,1,4,0,0,0,0,0
AL353681.1,1,0,0,2,1,0,0,0,0
NSRP1P1,3,6,4,6,4,7,2,5,2
AJ239322.1,0,1,0,1,1,0,0,0,0
ST13P2,2,0,1,2,1,0,0,0,0
AC016027.4,0,0,0,0,0,0,0,0,0
FAM21EP,4,2,0,1,1,1,1,0,1
RPL36AP33,3,3,3,4,5,0,0,0,0
AC020743.3,0,0,0,0,1,0,0,0,0
LINC00494,3,2,5,5,6,2,0,0,0
OR7E110P,0,1,0,0,0,0,0,0,0
AL138957.1,1,0,0,0,0,0,0,0,0
KRT18P66,0,0,1,1,2,1,0,0,0
SNRPFP4,0,1,0,0,0,0,0,1,0
TNR_IT1,1,0,2,3,0,1,0,0,0
AC090952.1,0,4,1,1,0,0,0,0,0
RNF148,18,3,13,14,16,8,23,36,18
AC016644.1,0,5,3,0,2,1,0,3,0
NUS1P1,1,2,4,6,5,3,0,6,1
AC069023.1,0,1,0,7,0,1,0,0,0
MTND6P14,5,0,0,0,2,0,0,0,0
AC002069.3,2,2,1,1,0,1,0,0,0
AC092646.2,1,0,1,2,0,0,0,0,0
LINC00484,2,13,6,12,6,0,0,0,3
PTP4A1P5,0,0,0,0,0,0,0,0,0
LINC01647,3,0,0,2,0,2,0,0,0
RPL10P5,1,2,1,2,2,3,2,2,1
LINC02651,2,1,3,2,3,0,0,0,0
MTND1P2,0,1,1,1,0,1,0,0,0
AL022319.1,0,0,0,0,0,0,0,0,0
MXRA5Y,16,4,10,1,5,0,0,5,4
AC064850.1,4,2,5,4,1,7,0,1,0
AL356599.1,43,26,34,37,29,16,44,33,51
AC007253.1,0,0,0,0,1,0,0,0,0
H3P6,2,0,0,0,0,0,8,6,5
RPL36P18,2,2,1,0,2,0,0,0,0
AL391987.4,0,0,0,0,0,0,0,0,0
LINC00345,3,4,3,2,2,4,0,1,0
MIR670HG,2,1,0,0,3,3,0,0,0
SAPCD1_AS1,1,0,0,1,0,1,1,2,0
LINC00298,2,3,3,3,1,3,0,0,0
CHN2_AS1,7,3,0,17,2,14,0,0,0
RPL21P40,0,0,0,0,0,0,0,0,0
AC090286.3,1,0,3,1,1,0,3,1,2
AL929472.4,2,4,1,4,3,0,1,0,0
LDHAP2,5,8,3,9,7,1,6,14,14
NPM1P26,7,5,8,11,2,6,4,14,12
OR5AN2P,0,0,0,0,1,1,0,0,0
AL161651.1,0,0,0,0,0,0,0,0,0
AC245884.3,2,12,5,7,2,5,0,1,2
AC018442.1,2,5,17,13,11,7,1,1,0
AC092473.1,0,1,0,1,0,1,0,0,0
PPIAP20,0,0,5,2,0,2,0,1,0
LINC00993,412,357,727,1747,657,264,858,782,440
SNTG2_AS1,0,0,2,2,1,1,1,12,2
AC253536.4,3,1,2,2,6,2,0,1,1
CUBNP3,3,1,0,1,0,0,0,2,0
,0,0,0,0,0,0,0,0,0
AC130472.1,4,5,2,1,4,1,0,0,0
PA2G4P2,26,9,10,4,11,3,9,9,5
CXorf51B,0,0,0,0,0,0,0,0,0
CYCSP52,1,1,2,1,0,0,0,1,0
PCBP2P1,1,2,2,0,1,1,0,2,1
LINC00894,49,158,254,41,199,61,22,49,15
AL133481.2,0,1,1,0,0,0,0,0,0
DICER1_AS1,17,31,21,23,20,16,36,26,20
AL158073.1,0,1,5,0,1,2,0,0,0
AL109810.2,1,3,0,4,1,1,0,0,0
ANKRD34C,0,4,4,3,7,1,1,2,2
AC004522.3,8,12,29,3,22,6,0,1,4
KRT18P46,0,0,1,0,0,0,0,0,0
DPP10_AS2,0,0,0,0,1,0,0,0,0
MFRP,2,3,3,12,5,0,0,1,1
,0,0,0,0,0,0,0,0,0
GABPAP,9,3,4,7,6,3,4,6,4
AC013268.3,0,0,0,0,0,0,0,1,0
AC009299.3,2,4,6,5,5,4,7,7,5
AC007389.3,1,0,2,2,3,1,0,0,0
AC010148.1,1,1,2,0,5,5,0,2,2
AC007349.3,1,0,3,0,1,0,0,0,2
AL500522.2,0,0,0,0,2,0,0,0,0
OR2AF1P,0,0,1,2,2,0,1,0,1
LINC02250,7,7,2,6,3,0,0,1,0
HMGN1P36,0,1,2,0,2,1,1,0,0
RPL7AP72,0,0,0,0,1,0,0,0,0
AL031275.1,3,0,1,1,2,0,0,0,0
TRIM60P19,0,2,0,0,1,1,0,0,0
AC092647.4,0,0,0,0,0,0,0,0,0
PHACTR2_AS1,5,8,10,3,12,6,0,0,0
LINC02784,2,2,0,0,2,0,0,0,0
AC012308.1,0,0,0,0,1,1,0,0,0
AL139231.1,0,1,3,1,1,0,0,0,1
CTBP2P2,2,1,3,6,2,1,0,0,0
SEPTIN14P12,4,2,3,1,1,0,0,0,0
AL390860.1,1,0,1,3,3,0,3,1,2
KIAA0040,1495,731,728,544,1037,926,3385,2924,4278
AC098657.1,2,2,2,1,1,0,0,0,0
ARHGAP42P3,0,0,0,0,0,0,0,1,0
MSH2_OT1,1,2,5,1,8,0,0,0,0
MTCO3P46,1,0,0,1,1,0,0,0,0
SNRPGP5,0,0,1,0,0,0,0,0,1
BRD7P5,7,1,2,0,3,2,0,1,0
LINC00607,11,30,20,13,11,8,0,6,3
AP001625.2,4,2,1,5,1,1,7,3,3
AC023347.1,1,2,0,1,3,0,0,0,0
AC063976.4,0,0,0,0,1,0,0,0,0
AC000089.1,5,12,11,8,7,4,13,12,6
DPYD_AS2,4,6,4,18,6,4,0,2,0
AC130360.1,0,0,0,0,0,0,0,0,0
AC079779.3,1,4,2,2,4,0,0,1,0
USP17L27,0,0,0,0,0,0,0,0,0
LINC02569,1,1,2,0,0,0,4,0,3
AL031429.1,2,4,3,8,1,0,0,1,0
HNRNPA1P29,0,2,4,6,1,0,1,0,0
AL109767.1,4,11,3,4,10,4,0,0,0
ZNRF3_IT1,4,9,4,1,3,3,1,0,0
AC092047.1,0,0,0,2,0,0,0,0,0
PEF1_AS1,5,5,11,11,12,7,7,25,12
MTND3P21,0,1,0,0,0,0,0,0,0
AC093157.2,1,0,6,0,0,4,0,2,4
AL160275.3,0,0,0,0,0,0,0,0,0
HCFC1_AS1,1,1,2,1,2,0,0,0,0
MTCO2P23,0,1,0,0,0,0,0,0,0
AL357078.1,0,0,0,0,0,0,0,0,0
SOCS5P3,0,1,0,1,0,0,0,0,0
AF241728.1,2,0,2,4,2,1,0,0,0
MYL6P2,4,4,6,2,2,1,2,0,0
AL731534.1,0,0,0,0,0,0,0,0,0
AL691482.3,0,0,0,0,0,0,0,0,0
ADAM21P1,0,0,0,0,0,1,0,0,0
AL672032.1,3,2,5,3,1,2,4,2,1
AL136099.1,0,1,0,2,2,0,1,0,0
PRELID1P3,1,5,2,1,1,5,0,0,1
AL158214.1,1,0,0,0,1,1,0,0,0
VN1R17P,0,1,1,0,2,1,0,0,0
AL158828.1,0,0,1,0,0,0,0,0,1
AL109935.1,2,1,3,2,4,0,0,0,1
IFITM4P,3,0,2,2,1,1,0,0,0
OLMALINC,59,26,53,22,60,30,102,59,74
LINC00837,1,5,7,5,6,0,0,0,0
TUBB8P9,0,1,0,0,0,0,0,0,0
RPL36AP26,2,0,1,0,0,1,0,0,1
TBCAP2,0,0,2,5,1,2,1,0,0
SRGAP3_AS4,0,5,0,0,1,0,0,1,0
BHLHE40_AS1,58,19,18,20,26,20,28,40,37
CNN2P3,0,1,0,0,1,0,0,0,0
AC017099.1,0,0,0,2,0,0,0,0,0
Z93022.1,5,15,14,20,4,1,0,0,0
KIF3AP1,0,0,1,1,0,0,0,0,0
AC073333.1,4,8,6,6,6,4,5,5,2
HSP90AB7P,1,1,0,3,3,0,0,0,0
AC012363.3,1,0,0,2,3,2,3,3,0
AL390961.2,0,0,0,1,1,0,0,0,0
AC098649.1,4,7,2,6,3,2,0,0,0
LDHAP7,29,3,10,7,16,4,28,23,36
RMDN2_AS1,3,3,2,10,4,3,4,2,1
HS6ST2_AS1,0,0,0,1,0,0,0,0,0
AC005540.1,3,4,5,6,7,6,5,8,1
OR7E145P,0,0,2,1,0,0,0,0,0
CTBP2P1,0,0,0,0,0,0,0,0,0
AL359195.1,0,1,0,0,1,0,0,0,0
AC006978.1,53,33,53,48,40,69,61,89,79
AC005237.2,0,0,0,0,0,1,1,0,0
AL590648.2,0,2,0,1,2,0,0,2,1
B3GALT4,74,48,56,52,63,56,43,27,24
HSPA8P6,0,0,1,0,4,0,0,0,0
GSN_AS1,28,58,72,83,53,14,10,15,13
GAPDHP31,0,0,1,0,3,0,0,0,0
Z99127.2,2,2,4,1,2,0,0,0,0
AC062016.2,1,0,0,0,0,1,0,0,0
AC078777.1,2,1,1,2,1,1,0,0,0
ARHGEF7_AS2,1,1,0,1,0,0,1,4,1
FEM1AP4,2,0,1,0,0,0,0,0,0
FAR1P1,3,4,1,6,0,0,0,0,1
AL158832.1,1,0,0,2,0,4,0,0,0
AC114776.1,6,3,2,4,6,1,0,0,0
LINC00941,0,0,0,0,0,0,0,0,0
LINC01828,8,10,7,10,4,3,0,0,0
AC006055.1,0,0,0,0,1,0,1,0,0
LINC02799,0,0,0,0,0,0,0,0,0
AF064858.1,9,0,2,6,4,6,7,6,19
TSPEAR_AS1,3,2,2,5,2,1,1,0,4
PKMP2,2,1,3,2,4,1,0,0,0
BX284632.1,0,0,0,0,0,0,0,0,0
AC010154.1,0,0,0,0,0,0,0,0,0
TM4SF19_AS1,8,10,5,13,13,0,4,3,1
LINC01564,3,2,2,1,1,2,0,0,0
AL442644.1,0,1,0,0,0,0,0,0,0
AC108472.1,1,4,2,4,5,3,1,5,3
CPB2_AS1,23,9,11,10,11,3,6,5,2
RBMS3_AS3,2,0,2,7,2,0,10,0,4
AC115285.1,0,0,0,2,1,0,0,0,2
RHOA_IT1,0,5,6,4,4,1,4,6,2
APOA1_AS,0,1,2,2,2,1,9,11,5
AC019055.1,2,0,0,3,2,0,0,0,0
AL031729.1,51,63,50,7,32,8,11,4,6
MACROD2_AS1,2,7,3,3,4,0,1,0,1
AC233279.1,2,0,3,0,5,0,1,0,0
MTCO2P11,0,3,3,4,0,0,0,0,2
ASH1L_AS1,14,12,11,7,7,11,11,7,6
AC073109.1,2,4,1,2,5,3,1,0,0
AL354766.1,0,0,0,0,0,0,0,0,0
ZNRF2P3,2,0,1,0,0,0,0,0,0
RPS29P15,1,0,0,1,1,0,0,0,0
NEXN_AS1,2,9,7,11,5,3,42,4,2
TPT1P14,0,0,0,0,0,0,0,0,0
HSPE1P12,0,0,0,0,0,0,0,0,0
LINC01553,3,5,2,6,2,2,0,0,0
AL359955.2,0,0,0,0,0,0,0,0,0
LINC01779,1,0,1,3,2,1,0,0,0
AC007405.3,0,0,0,1,1,1,0,0,0
AC008280.1,3,1,1,3,3,1,0,0,0
AL138760.1,7,0,3,1,2,0,1,0,0
MTND1P21,2,2,0,3,1,2,0,0,1
LCE6A,1,0,1,4,1,2,0,0,0
TMEM212_IT1,3,0,0,0,0,0,0,0,0
ZNF815P,29,11,11,12,15,5,10,1,8
AC002543.1,6,6,9,10,4,1,0,0,0
H2BW3P,0,0,0,1,0,0,0,0,0
EGOT,26,18,26,20,29,15,66,64,43
,0,3,8,1,4,19,0,0,1
AC009965.2,0,0,0,1,1,0,0,0,0
TTC28_AS1,161,126,152,102,128,86,156,132,153
CICP20,0,0,0,1,1,0,1,0,0
COX7CP1,1,1,0,0,2,3,1,0,1
UBOX5_AS1,1,5,11,6,6,9,5,1,4
AC009237.6,0,0,0,0,0,0,0,0,0
PNMA6A,3,0,4,9,3,1,1,5,5
RPL7AP53,1,1,0,1,0,0,0,0,0
MCCD1P1,1,2,0,0,1,0,0,0,0
FXYD6P2,2,1,2,3,0,0,0,0,0
AP000431.2,0,1,0,0,0,0,0,0,0
COX5BP3,1,2,0,2,1,2,0,0,0
AC079112.1,1,0,1,0,2,0,0,0,0
CHEK2P4,0,0,0,0,0,0,0,0,0
AL355497.2,1,1,0,0,3,1,0,0,0
VN2R19P,1,2,1,1,4,1,1,0,0
Z83313.1,0,0,0,2,3,1,0,0,0
H2BP8,0,0,0,0,1,0,0,0,0
AC018816.1,11,271,161,6,62,23,11,4,6
AC004448.2,8,10,7,6,8,1,5,4,1
AC023274.2,0,0,0,0,1,0,0,0,0
GPC5_AS1,0,0,0,1,1,0,0,0,0
AC245100.5,0,0,0,0,0,0,0,0,0
MORC2_AS1,5,4,6,7,5,2,6,4,3
RPL23AP20,0,0,0,0,1,0,0,0,0
BX293995.1,0,1,4,1,1,1,0,0,0
GRAMD4P2,0,1,0,0,2,0,0,0,0
AC007559.1,0,0,0,0,0,0,0,0,0
HGC6.3,1,3,1,1,3,1,1,1,3
UBE2V1P6,0,0,0,0,0,0,0,0,0
AL136090.1,0,0,0,1,1,0,0,0,0
LINC01936,11,6,7,4,7,1,7,4,8
TAAR7P,0,0,0,0,0,0,0,0,0
AC007731.4,2,10,3,1,6,1,1,0,0
AL139156.3,1,2,1,0,0,1,0,0,0
AL389915.1,0,0,1,2,1,0,0,0,0
MTCO1P46,4,21,23,10,18,14,0,0,0
LINC01814,16,23,33,31,48,31,5,6,4
AL592309.2,1,0,1,0,0,1,0,0,0
HIGD1AP12,0,0,0,0,0,0,0,1,0
AL357146.1,2,2,2,2,0,0,1,0,0
AC011290.2,15,1,6,4,5,7,2,1,0
ASMTL_AS1,11,15,18,10,11,8,52,38,14
AC004898.1,3,6,2,9,2,7,2,0,1
AL591043.2,4,4,5,3,3,2,1,0,2
AC106017.1,0,0,0,0,0,0,0,0,0
PRRX2_AS1,0,1,1,2,2,0,2,1,0
AL139135.1,0,0,0,0,1,0,0,0,0
AC009237.7,0,0,0,0,0,0,0,0,0
PATE3,0,0,4,4,2,0,0,0,0
AL354766.2,9,8,4,8,3,1,0,0,0
AL591721.1,2,1,4,6,0,3,1,0,1
OR5H14,1,3,4,3,4,0,0,0,0
AL513343.1,4,3,10,3,8,0,9,8,2
LINC00445,0,0,3,0,4,0,2,17,18
AC019117.2,17,4,6,7,4,1,2,1,1
CHIAP1,2,2,3,3,2,2,0,1,0
COX6CP18,0,0,1,1,0,0,0,0,0
Z74696.2,0,0,0,0,1,0,0,0,0
FABP5P2,0,1,1,1,1,0,0,1,1
AL031283.2,1,0,1,1,1,0,1,1,4
AC004920.1,0,0,2,0,1,0,0,0,0
AC073410.1,4,9,7,5,2,4,7,6,7
AC013470.3,32,9,12,7,18,6,6,3,2
LINC01920,1,0,1,3,1,0,0,0,0
MYCBP2_AS1,1,4,2,7,2,3,0,4,1
LINC01643,1,0,1,2,1,0,0,0,0
LINC01067,0,1,0,0,1,0,0,0,0
